Brand Name,Name of the Product,Price,Return/Exchange,Expected Delivery,Availability,Product URL
Voltas Beko,"Voltas Beko 7 Kg 5 Star Fully-Automatic Top-Loading Washing Machine (WTL70, Dark Grey, 2023 Model, Monsoon Dry)","₹13,990","With Exchange
Up to    2,070.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 24 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTM5NTUyNjAwMTMyMTExOjE3MTM2OTYzOTk6c3BfbXRmOjMwMDAyNzE3NTg4NDYzMjo6MDo6&url=%2FVoltas-Beko-Fully-Automatic-Top-Loading-WTL70%2Fdp%2FB0C9M1ZM5S%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696399%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Panasonic,"Panasonic 6 Kg 5 Star Fully-Automatic Top Load Washing Machine ( NA-F60LF1HRB, Grey, Durable Metal Body, 8 Wash Program, Aquabeat wash technology, One touch smart wash, 2022 model)","₹13,790","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTM5NTUyNjAwMTMyMTExOjE3MTM2OTYzOTk6c3BfbXRmOjIwMDU1OTU1ODYwOTk4OjowOjo&url=%2FPanasonic-Fully-Automatic-Loading-Washing-NA-F60LF1HRB%2Fdp%2FB08B9756FB%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696399%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
LG,"LG 6.5 Kg 5 Star Inverter Direct Drive Fully Automatic Front Load Washing Machine Appliance (FHM1065SDW, Steam Wash, In-Built Heater, Touch Panel, White)","₹24,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/LG-Inverter-Fully-Automatic-FHM1065SDW-Technology/dp/B09Q94H46F/ref=sr_1_13?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-13
Whirlpool,"Whirlpool 7 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 7.0 GENX, Grey, Hard Water Wash, ZPF Technology)","₹14,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/Whirlpool-Fully-Automatic-WHITEMAGIC-ROYAL-7-0/dp/B08QP41KBP/ref=sr_1_14?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-14
LG,"LG 7 Kg 5 Star Inverter TurboDrum Fully Automatic Top Loading Washing Machine (T70SKSF1Z, Waterfall Circulation, Smart Motion, Middle Free Silver)","₹17,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/LG-Inverter-Fully-Automatic-Loading-T70SKSF1Z/dp/B08DF1Y7T7/ref=sr_1_15?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-15
Godrej,"Godrej 7 Kg 5 Star I-Wash Technology Fully Automatic Top Load Washing Machine (WTEON 700 5.0 AP GPGR, Graphite Grey, With Toughened Glass Lid)","₹13,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/Godrej-WTEON-700-5-0-GPGR/dp/B0B2Q1QJ12/ref=sr_1_16?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-16
LG,"LG 7 Kg 5 Star Inverter Touch panel Fully-Automatic Front Load Washing Machine with In-Built Heater (FHM1207SDM, Middle Black, Steam for Hygiene Wash)","₹28,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/LG-Inverter-Fully-Automatic-Washing-FHM1207SDM/dp/B0BMGD9Y2X/ref=sr_1_17?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-17
Panasonic,"Panasonic 6.5 Kg 5 Star Fully-Automatic Top Load Washing Machine (2024 Model, NA-F65LF3CRB, Charcoal Inox Grey, 12 Wash Program, Active Foam Wash Technology, Antibacterial Water Inlet)","₹14,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/Panasonic-Fully-Automatic-NA-F65LF3CRB-Technology-Antibacterial/dp/B0CWLHCGV3/ref=sr_1_18?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-18
Samsung,"Samsung 8 kg, 5 star, Eco Bubble Tech, Digital Inverter Motor, Soft Closing Door, Fully-Automatic Top Load Washing Machine (WA80BG4441BGTL, Light Gray, Awarded as Washing Machine Brand of the year)","₹19,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 23 mins. Details",In stock,https://www.amazon.in/Samsung-Fully-Automatic-Ecobubble-WA80BG4441BGTL-Technology/dp/B0B8NK5HTH/ref=sr_1_19?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-19
Scowtize,Olly's-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-or-Small-Foldable-Washing-Machine,"₹1,199",-,"FREE delivery Sunday, 28 April. Details
Or fastest delivery Saturday, 27 April. Order within 21 hrs 23 mins. Details",In stock,https://www.amazon.in/Scowtize-Mini-Compact-Machine-Ollys-Washing-Machine-Mini-Washer-9L-High-Capacity-with-Modes-Deep-Cleaning-for-Underwear-Baby-Clothes-or-Small-Foldable-Washing-Machine/dp/B0CTFSQP3B/ref=sr_1_20?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-20
Whirlpool,Whirlpool 7.5 Kg 5 Star StainWash Royal Plus Fully Automatic Top Load Washing Machine (SW ROYAL PLUS 7.5 (H) GREY 10YMW with In-Built Heater),"₹17,990","With Exchange
Up to    2,070.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTM5NTUyNjAwMTMyMTExOjE3MTM2OTYzOTk6c3BfYnRmOjMwMDEyNTc4MzA4MzMzMjo6MDo6&url=%2FWhirlpool-7-5-SW-ROYAL-PLUS%2Fdp%2FB0CMZKV2H1%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696399%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Voltas Beko,"Voltas Beko, A Tata Product 8 Kg 5 Star Inverter Quick wash Fully-Automatic Front Loading Washing Machine (2023 Model, WFL8012B7JVBKA/GXV, Grey, In buit Heater/Hygiene steam)","₹26,990","With Exchange
Up to    2,670.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTM5NTUyNjAwMTMyMTExOjE3MTM2OTYzOTk6c3BfYnRmOjMwMDE0MDkyODc3NTAzMjo6MDo6&url=%2FVoltas-Beko-Fully-Automatic-WFL8012B7JVBKA-GXV%2Fdp%2FB0CR3YT3Q4%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696399%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LG,"LG 7 Kg 5 Star Inverter Touch panel Fully-Automatic Front Load Washing Machine with In-Built Heater (FHM1207SDM, Middle Black, Steam for Hygiene Wash)","₹28,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 22 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODIyMzIxNjIyMzAxMTExOjE3MTM2OTY0MDY6c3BfYXRmX25leHQ6MjAxMjY1ODMyMDExOTg6OjA6Og&url=%2FLG-Inverter-Fully-Automatic-Washing-FHM1207SDM%2Fdp%2FB0BMGD9Y2X%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.oR00O5fjymDb6c58r0TBVV3OEWwWIcy5QBjyHGcl0LjGjHj071QN20LucGBJIEps.05uoHuVLmSxK7NzTsCe2M6KX5zbVuXJXVf75jMgIwlw%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696406%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
